1.5	4.5	0.25	0
1	4.5	0.25	0
0.5	4.5	0.25	0
0	4.5	0.25	0
-0.5	4.5	0.25	0
-1	4.5	0.25	0
-1.5	4.5	0.25	0
1.5	3.5	0.25	1
1	3.5	0.25	1
0.5	3.5	0.25	1
0	3.5	0.25	1
-0.5	3.5	0.25	1
-1	3.5	0.25	1
-1.5	3.5	0.25	1
1.5	2.5	0.25	2
1	2.5	0.25	2
0.5	2.5	0.25	2
0	2.5	0.25	2
-0.5	2.5	0.25	2
-1	2.5	0.25	2
-1.5	2.5	0.25	2
1.5	1.5	0.25	3
1	1.5	0.25	3
0.5	1.5	0.25	3
0	1.5	0.25	3
-0.5	1.5	0.25	3
-1	1.5	0.25	3
-1.5	1.5	0.25	3
1.5	0.5	0.25	4
1	0.5	0.25	4
0.5	0.5	0.25	4
0	0.5	0.25	4
-0.5	0.5	0.25	4
-1	0.5	0.25	4
-1.5	0.5	0.25	4
1.5	-0.5	0.25	5
1	-0.5	0.25	5
0.5	-0.5	0.25	5
0	-0.5	0.25	5
-0.5	-0.5	0.25	5
-1	-0.5	0.25	5
-1.5	-0.5	0.25	5
1.5	-1.5	0.25	6
1	-1.5	0.25	6
0.5	-1.5	0.25	6
0	-1.5	0.25	6
-0.5	-1.5	0.25	6
-1	-1.5	0.25	6
-1.5	-1.5	0.25	6
1.5	-2.5	0.25	7
1	-2.5	0.25	7
0.5	-2.5	0.25	7
0	-2.5	0.25	7
-0.5	-2.5	0.25	7
-1	-2.5	0.25	7
-1.5	-2.5	0.25	7
1.5	-3.5	0.25	8
1	-3.5	0.25	8
0.5	-3.5	0.25	8
0	-3.5	0.25	8
-0.5	-3.5	0.25	8
-1	-3.5	0.25	8
-1.5	-3.5	0.25	8
1.5	-4.5	0.25	9
1	-4.5	0.25	9
0.5	-4.5	0.25	9
0	-4.5	0.25	9
-0.5	-4.5	0.25	9
-1	-4.5	0.25	9
-1.5	-4.5	0.25	9
