t = 0.000000	N = 13
-1.250000	0.000000	1.250000	-0.000000	1
-2.500000	1.000000	1.250000	0.000000	4
-1.250000	1.000000	1.250000	0.000000	4
0.000000	1.000000	1.250000	0.000000	4
1.250000	1.000000	1.250000	0.000000	4
-2.500000	0.000000	1.250000	0.000000	5
-1.250000	0.000000	1.250000	0.000000	5
0.000000	0.000000	1.250000	0.000000	5
1.250000	0.000000	1.250000	0.000000	5
-2.500000	-1.000000	1.250000	0.000000	6
-1.250000	-1.000000	1.250000	0.000000	6
0.000000	-1.000000	1.250000	0.000000	6
1.250000	-1.000000	1.250000	0.000000	6
