t = 0.000000	N = 40
-5.000000	-0.200000	0.500000	0.000000	0
-4.500000	-0.200000	0.500000	0.000000	0
-4.000000	-0.200000	0.500000	0.000000	0
-3.500000	-0.200000	0.500000	0.000000	0
-3.000000	-0.200000	0.500000	0.000000	0
-2.500000	-0.200000	0.500000	0.000000	0
-2.000000	-0.200000	0.500000	0.000000	0
-1.500000	-0.200000	0.500000	0.000000	0
-1.000000	-0.200000	0.500000	0.000000	0
-0.500000	-0.200000	0.500000	0.000000	0
0.000000	-0.200000	0.500000	0.000000	0
0.500000	-0.200000	0.500000	0.000000	0
1.000000	-0.200000	0.500000	0.000000	0
1.500000	-0.200000	0.500000	0.000000	0
2.000000	-0.200000	0.500000	0.000000	0
2.500000	-0.200000	0.500000	0.000000	0
3.000000	-0.200000	0.500000	0.000000	0
3.500000	-0.200000	0.500000	0.000000	0
4.000000	-0.200000	0.500000	0.000000	0
4.500000	-0.200000	0.500000	0.000000	0
5.000000	0.200000	-0.500000	-0.000004	1
4.500000	0.199996	-0.500000	-0.000004	1
4.000000	0.199993	-0.500000	-0.000004	1
3.500000	0.199989	-0.500000	-0.000004	1
3.000000	0.199985	-0.500000	-0.000004	1
2.500000	0.199982	-0.500000	-0.000004	1
2.000000	0.199978	-0.500000	-0.000004	1
1.500000	0.199974	-0.500000	-0.000004	1
1.000000	0.199971	-0.500000	-0.000004	1
0.500000	0.199967	-0.500000	-0.000004	1
0.000000	0.199963	-0.500000	-0.000004	1
-0.500000	0.199960	-0.500000	-0.000004	1
-1.000000	0.199956	-0.500000	-0.000004	1
-1.500000	0.199952	-0.500000	-0.000004	1
-2.000000	0.199949	-0.500000	-0.000004	1
-2.500000	0.199945	-0.500000	-0.000004	1
-3.000000	0.199941	-0.500000	-0.000004	1
-3.500000	0.199938	-0.500000	-0.000004	1
-4.000000	0.199934	-0.500000	-0.000004	1
-4.500000	0.199930	-0.500000	-0.000004	1
t = 0.100000	N = 40
-5.024551	-0.563841	0.462268	0.119260	0
-4.562284	-0.444580	0.523479	0.003608	0
-4.038805	-0.440973	0.488810	0.087580	0
-3.549995	-0.353393	0.501706	0.086979	0
-3.048289	-0.266414	0.485833	-0.004918	0
-2.562456	-0.271332	0.491800	-0.001380	0
-2.070656	-0.272712	0.498405	0.076690	0
-1.572251	-0.196022	0.493919	-0.052178	0
-1.078332	-0.248200	0.507922	-0.056213	0
-0.570410	-0.304413	0.485037	-0.087373	0
-0.085373	-0.391785	0.495152	-0.055566	0
0.409779	-0.447351	0.507877	-0.043568	0
0.917655	-0.490919	0.535227	0.002847	0
1.452882	-0.488071	0.516685	0.042084	0
1.969568	-0.445988	0.491080	0.031799	0
2.460648	-0.414188	0.486062	0.138052	0
2.946710	-0.276136	0.497717	0.062138	0
3.444427	-0.213998	0.535028	0.028603	0
3.979456	-0.185396	0.475785	0.123826	0
4.455240	-0.061570	0.507963	0.049765	0
4.955887	0.449016	-0.486848	-0.226867	1
4.469039	0.222150	-0.481383	0.028732	1
3.987656	0.250882	-0.493504	0.115189	1
3.494152	0.366071	-0.522621	0.046203	1
2.971531	0.412274	-0.484959	-0.062933	1
2.486572	0.349341	-0.536501	-0.049284	1
1.950071	0.300057	-0.508733	-0.032123	1
1.441338	0.267934	-0.521538	-0.010211	1
0.919800	0.257723	-0.476872	-0.022313	1
0.442928	0.235409	-0.493224	-0.033794	1
-0.050296	0.201615	-0.483411	0.120012	1
-0.533707	0.321627	-0.464200	0.089678	1
-0.997906	0.411305	-0.543367	0.012164	1
-1.541274	0.423469	-0.544393	0.043340	1
-2.085666	0.466808	-0.475267	-0.164780	1
-2.560933	0.302029	-0.424034	-0.140827	1
-2.984967	0.161202	-0.484942	-0.041335	1
-3.469909	0.119867	-0.499317	-0.051434	1
-3.969226	0.068433	-0.519602	-0.046187	1
-4.488828	0.022246	-0.474378	0.035784	1
