0	0	0	0
1.89386	1.37696	0.00152754	0.00675249
1.81964	1.34372	0.0045018	0.00194537
1.91944	1.49202	0.00880001	0.00722314
2.10834	1.4573	0.00128165	0.00395312
2.08581	1.68183	0.0032823	0.000960764
1.983	1.65842	0.00163349	0.00378524
2.11448	1.57031	0.0036584	0.000623464
2.18137	1.65189	0.00630154	0.00390524
1.85052	1.57585	0.0134232	0.0119676
1.96393	1.78062	0.00337153	0.00989207
1.95812	1.58466	0.00124703	0.000845417
1.9268	1.60177	0.00840889	0.00319045
1.91609	1.74148	0.00338781	0.0268417
1.94	1.70188	0.00134405	0.00773201
1.91591	1.65982	0.00452848	0.00108325
1.97102	1.73077	0.00856971	0.000998501
2.04768	1.66351	0.0117371	0.00357179
2.09738	1.64284	0.00797602	0.00131998
1.92468	1.81294	0.00587062	0.00168875
2.12037	1.5441	0.00390626	0.00149552
2.14518	1.68818	0.00800086	0.0040402
2.05049	1.80273	0.00196442	0.00123916
2.07835	1.53207	0.00395614	0.0115681
2.05961	1.53854	0.00668098	0.00112427
1.9681	1.48593	5.73001e-05	0.00140743
2.04042	1.53319	0.00681977	0.00180676
1.9348	1.53922	0.010432	0.00125252
2.10527	1.68349	0.000548515	0.00126437
2.00428	1.60209	0.00615369	0.00421673
1.9533	1.73027	0.000634166	0.0228096
1.94542	1.68243	0.00171325	0.00111308
1.97031	1.6606	0.00318462	0.00347428
2.15608	1.44985	0.00314649	0.0095619
1.91491	1.67852	0.00120958	0.00592786
1.9649	1.58648	0.00865626	0.00595833
1.99682	1.66756	0.0335961	0.0175127
1.93076	1.82401	0.0149097	0.0022763
1.97473	1.60286	0.00731716	0.00157538
2.32949	1.6825	0.00208952	0.00539369
1.93647	1.68203	0.0282768	0.0153487
1.94616	1.70071	0.00148452	0.00871252
1.99362	1.6714	0.00910564	0.000228763
2.0922	1.69759	0.000154744	0.0046074
2.00486	1.86334	0.0139948	0.000898149
2.0274	1.74343	0.00918955	0.00467725
2.05239	1.75059	0.00635886	0.00752207
1.96753	1.66546	0.00407454	0.00150485
1.97896	1.74967	0.00115857	0.00334575
1.98789	1.65043	0.00150464	0.00109452
2.06298	1.7097	0.0059852	0.00145974
1.95592	1.71533	0.0079849	0.0205703
2.18695	1.64841	0.0223918	0.00648042
2.01256	1.65056	0.00544401	0.0159377
1.9136	1.60418	0.00067515	0.00191057
1.91599	1.73234	0.00387627	0.0107358
1.87011	1.65853	0.00629859	0.000353546
1.9841	1.67744	0.0132865	0.00963875
2.08099	1.67572	0.000529044	0.00476783
1.91812	1.73257	0.00188581	0.000449764
1.96508	1.765	0.00117087	0.000391011
